"index","index_name","index_source",
"GOOGLEINDEX_US:UNEMPL","Google Unemployment Index","http://finance.google.com/finance/historical?output=csv&q=GOOGLEINDEX_US:UNEMPL",
"GOOGLEINDEX_US:ADVERT","Google Advertising Marketing Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:AIRTVL","Google Air Travel Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:AUTOBY","Google Auto Buyers Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:AUTOFI","Google Auto Financing Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:AUTO","Google Automotive Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:BIZIND","Google Business and Industrial Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:BNKRPT","Google Bankruptcy Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:COMLND","Google Commercial Lending Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:COMPUT","Google Computers Electronics Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:CONSTR","Google Construction Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:CRCARD","Google Credit Cards Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:DURBLE","Google Durable Goods Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:EDUCAT","Google Education Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:INVEST","Google Investing Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:FINPLN","Google Financial Planning Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:FURNTR","Google Furniture Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:INSUR","Google Insurance Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:JOBS","Google Jobs Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:LUXURY","Google Luxuries Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:MOBILE","Google Mobile & Wireless Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:MTGE","Google Mortgage Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:RLEST","Google Real Estate Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:RENTAL","Google Rental Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:SHOP","Google Shopping Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:SMALLBIZ","Google Small Business Index","http://finance.google.com/finance/historical?output=csv&q=",
"GOOGLEINDEX_US:TRAVEL","Google Travel Index","http://finance.google.com/finance/historical?output=csv&q=",
"^IXIC","NASDAQ Composite","http://ichart.finance.yahoo.com/table.csv?s=^IXIC",
"^GSPC","S&P 500","http://ichart.finance.yahoo.com/table.csv?s=^GSPC",
"^DJI","Dow Jones Industrial Average","http://ichart.finance.yahoo.com/table.csv?s=^DJI",
"^XAX","AMEX Composite",
"^TNX","CBOE Interest Rate 10 Year T No","http://ichart.finance.yahoo.com/table.csv?s=^TNX",
"^RUI","Russell 1000",
"^RUT","Russell 2000","http://ichart.finance.yahoo.com/table.csv?s=^RUT",
"^VIX","VOLATILITY S&P 500","http://ichart.finance.yahoo.com/table.csv?s=^VIX",
"^AORD","All Ordinaries",
"^SSEC","Shanghai Composite",
"^HSI","Hang Seng",
"^BSESN","BSE 30",
"^JKSE","Jakarta Composite",
"^KLSE","KLSE Composite",
"^N225","Nikkei 225",
"^NZ50","NZSE 50",
"^STI","Straits Times",
"^KS11","Seoul Composite",
"^TWII","Taiwan Weighted",
"^DJT","20 Transportation",
"^DJU","15 Utilities",
"^DJA","65 Composite",
"^NYA","Composite",
"^NUS","U.S 100",
"^NIN","International 100",
"^NWL","World Leaders",
"^NTM","TMT",
"^NDX","Nasdaq 100",
"^IXBK","Banks",
"^IXFN","Financials",
"^IXF","Financials 100",
"^IXID","Industrials",
"^IXIS","Insurance",
"^IXK","Computers",
"^IXTR","Transportation",
"^IXUT","Telecommunications",
"^NBI","Biotech",
"^OEX","100 Index",
"^MID","400 MidCap",
"^SML","600 SmallCap",
"^SPSUPX","1500 SuperComp",
"^IIX","AMEX Internet",
"^NWX","AMEX Networking",
